# 📡 instrument - AI Search Index
To fetch full details, request the corresponding JSON file at: https://rink-git-cron.vercel.app/api/instrument/{ID}.json

[id] Instruments | Institute: Institution Name | Location: District | Tags: tag | URL: https://rink-ui.vercel.app/instrument/id
[inst_100001] High resolution Transmission Electron Microscope (HRTEM) | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: nanotech, surface_science, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100001
[inst_100002] Scanning Electron Microscope with Energy dispersive X-Ray spectroscope (SEMEDAX). | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: nanotech, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100002
[inst_100003] Ultra Microtome: Leica UC 7 | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: nanotech, metallurgy, metrology, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100003
[inst_100004] Powder XRD | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: nanotech, metallurgy, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100004
[inst_100005] Single Crystal XRD | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: nanotech, metallurgy, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100005
[inst_100006] ICP-Mass Spectrometer with Ion chromatograph | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: analytical_chem, water_quality, pharmaceuticals, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100006
[inst_100007] CHNS Analyzer | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: analytical_chem, soil_analysis, food_safety, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100007
[inst_100008] FT Nuclear Magnetic Resonance spectrometer (FTNMR) | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: pharmaceuticals, polymers, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100008
[inst_100009] MALDI TOF Mass Spectrometer | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: genomics, microbiology, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100009
[inst_100010] UV Vis NIR Spectrophotometer: | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: analytical_chem, polymers, nanotech, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100010
[inst_100011] FTIR spectrometer | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: analytical_chem, polymers, surface_science, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100011
[inst_100012] Thermo gravimetricanalysis (TGA-DTA Perkin Elmer STA6000, Perkin Elmer Diamond) | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: polymers, analytical_chem, metallurgy, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100012
[inst_100013] Differential Scanning Calorimetry (DSC) | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: polymers, pharmaceuticals, analytical_chem, battery_tech | URL: https://rink-ui.vercel.app/instrument/inst_100013
[inst_100014] Differential Thermal analysis (DTA) | Institute: Cochin University of Science and Technology | Location: Ernakulam | Tags: analytical_chem, polymers, metallurgy, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100014
[inst_100015] Scanning Probe Microscopy (SPM) | Institute: Kerala University | Location: Trivandrum | Tags: nanotech, surface_science, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100015
[inst_100016] UV-VIS-NIR | Institute: Kerala University | Location: Trivandrum | Tags: nanotech, polymers, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100016
[inst_100017] FTIR | Institute: Kerala University | Location: Trivandrum | Tags: analytical_chem, polymers, surface_science, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100017
